idx,eventId,activity,timestamp,timestampVar,box,batchPosition,equipment,log
378.0,e379,Close,,t379,,,8012.0,ExtendedExample
379.0,e380,Seal,31/10/2023 10:06:19,,b44,,8012.0,ExtendedExample
,,UnloadSS,,t381,,x,8012.0,
381.0,e382,LoadFS,31/10/2023 10:06:21,t382,,z,8012.0,ExtendedExample
382.0,e383,,,t383,,,8012.0,
383.0,e384,Fill,31/10/2023 10:06:23,t384,,,8012.0,ExtendedExample
384.0,,UnloadFS,31/10/2023 10:06:24,t385,,z,8012.0,ExtendedExample
,,LoadSS,31/10/2023 10:06:25,t386,,z,8012.0,ExtendedExample
386.0,e387,Close,31/10/2023 10:06:26,t387,,,8012.0,ExtendedExample
387.0,e388,Seal,31/10/2023 10:06:27,t388,b45,,8012.0,ExtendedExample
,,UnloadSS,31/10/2023 10:06:28,t389,,z,8012.0,ExtendedExample
389.0,e390,UnloadAL,31/10/2023 10:06:29,,,,8012.0,ExtendedExample
390.0,,,31/10/2023 10:06:30,t391,,,2465.0,ExtendedExample
,,,,,,z,2465.0,ExtendedExample
392.0,e393,Open,31/10/2023 10:06:32,t393,,,2465.0,
393.0,e394,Fill,31/10/2023 10:06:33,t394,,,2465.0,ExtendedExample
,e395,,31/10/2023 10:06:34,t395,,z,2465.0,
395.0,e396,LoadSS,,t396,,z,,
396.0,e397,,31/10/2023 10:06:36,t397,,,2465.0,ExtendedExample
,e398,Seal,31/10/2023 10:06:37,t398,b46,,2465.0,ExtendedExample
398.0,e399,,,t399,,z,2465.0,
399.0,,LoadFS,31/10/2023 10:06:39,,,y,,ExtendedExample
400.0,e401,Open,31/10/2023 10:06:40,,,,2465.0,
,e402,Fill,31/10/2023 10:06:41,t402,,,2465.0,ExtendedExample
402.0,e403,UnloadFS,31/10/2023 10:06:42,t403,,y,2465.0,ExtendedExample
403.0,e404,LoadSS,31/10/2023 10:06:43,t404,,,2465.0,
404.0,e405,Close,31/10/2023 10:06:44,t405,,,2465.0,ExtendedExample
405.0,e406,Seal,31/10/2023 10:06:45,t406,b47,,,ExtendedExample
406.0,e407,UnloadSS,31/10/2023 10:06:46,t407,,y,2465.0,ExtendedExample
407.0,e408,LoadFS,31/10/2023 10:06:47,t408,,x,2465.0,ExtendedExample
408.0,e409,Open,,t409,,,2465.0,ExtendedExample
409.0,,Fill,31/10/2023 10:06:49,t410,,,2465.0,ExtendedExample
,e411,UnloadFS,31/10/2023 10:06:50,t411,,,2465.0,ExtendedExample
411.0,e412,LoadSS,31/10/2023 10:06:51,t412,,x,2465.0,ExtendedExample
,,,31/10/2023 10:06:52,,,,,ExtendedExample
413.0,e414,Seal,31/10/2023 10:06:53,,b48,,2465.0,ExtendedExample
,e415,UnloadSS,31/10/2023 10:06:54,t415,,x,2465.0,ExtendedExample
,,UnloadAL,31/10/2023 10:06:55,t416,,,2465.0,ExtendedExample
416.0,,LoadAL,31/10/2023 10:06:56,t417,,,4012.0,ExtendedExample
417.0,,,31/10/2023 10:06:57,t418,,y,4012.0,ExtendedExample
418.0,e419,Open,,t419,,,4012.0,
,e420,,,t420,,,4012.0,
420.0,e421,UnloadFS,31/10/2023 10:07:00,t421,,,4012.0,
421.0,e422,LoadSS,31/10/2023 10:07:01,t422,,y,4012.0,ExtendedExample
422.0,,Close,31/10/2023 10:07:02,t423,,,4012.0,ExtendedExample
423.0,,Seal,,t424,b49,,4012.0,ExtendedExample
424.0,e425,UnloadSS,31/10/2023 10:07:04,,,y,4012.0,ExtendedExample
425.0,,,31/10/2023 10:07:05,t426,,z,,ExtendedExample
426.0,,Open,,t427,,,,ExtendedExample
427.0,e428,Fill,31/10/2023 10:07:07,t428,,,4012.0,ExtendedExample
428.0,e429,UnloadFS,31/10/2023 10:07:08,,,z,4012.0,ExtendedExample
429.0,e430,LoadSS,31/10/2023 10:07:09,t430,,z,4012.0,ExtendedExample
430.0,e431,Close,31/10/2023 10:07:10,t431,,,4012.0,ExtendedExample
431.0,e432,Seal,31/10/2023 10:07:11,t432,,,4012.0,ExtendedExample
432.0,e433,UnloadSS,31/10/2023 10:07:12,t433,,z,4012.0,ExtendedExample
433.0,e434,LoadFS,31/10/2023 10:07:13,t434,,x,4012.0,
,e435,Open,31/10/2023 10:07:14,t435,,,4012.0,ExtendedExample
435.0,e436,Fill,31/10/2023 10:07:15,t436,,,4012.0,ExtendedExample
436.0,e437,UnloadFS,31/10/2023 10:07:16,t437,,,4012.0,ExtendedExample
437.0,e438,,,t438,,x,4012.0,ExtendedExample
438.0,e439,Close,31/10/2023 10:07:18,t439,,,4012.0,ExtendedExample
,e440,Seal,31/10/2023 10:07:19,t440,b51,,4012.0,ExtendedExample
440.0,,UnloadSS,31/10/2023 10:07:20,t441,,x,,ExtendedExample
441.0,,UnloadAL,31/10/2023 10:07:21,t442,,,4012.0,
442.0,,LoadAL,31/10/2023 10:07:22,t443,,,,ExtendedExample
443.0,e444,LoadFS,31/10/2023 10:07:23,t444,,y,,
444.0,e445,Open,,t445,,,1012.0,ExtendedExample
445.0,,,31/10/2023 10:07:25,t446,,,1012.0,ExtendedExample
446.0,e447,,31/10/2023 10:07:26,t447,,y,1012.0,ExtendedExample
447.0,e448,LoadSS,31/10/2023 10:07:27,t448,,,1012.0,ExtendedExample
448.0,e449,Close,31/10/2023 10:07:28,t449,,,1012.0,ExtendedExample
,,Seal,31/10/2023 10:07:29,t450,,,1012.0,
450.0,e451,,31/10/2023 10:07:30,t451,,y,1012.0,ExtendedExample
451.0,e452,LoadFS,31/10/2023 10:07:31,t452,,z,1012.0,ExtendedExample
452.0,e453,,31/10/2023 10:07:32,t453,,,1012.0,ExtendedExample
453.0,e454,Fill,,t454,,,1012.0,ExtendedExample
454.0,e455,,31/10/2023 10:07:34,,,,,ExtendedExample
455.0,e456,,31/10/2023 10:07:35,t456,,z,1012.0,ExtendedExample
456.0,e457,Close,31/10/2023 10:07:36,t457,,,1012.0,ExtendedExample
457.0,e458,Seal,31/10/2023 10:07:37,t458,b53,,1012.0,ExtendedExample
458.0,e459,UnloadSS,,t459,,z,,ExtendedExample
459.0,e460,,,t460,,,1012.0,ExtendedExample
460.0,,Open,31/10/2023 10:07:40,,,,1012.0,ExtendedExample
461.0,,Fill,31/10/2023 10:07:41,t462,,,1012.0,ExtendedExample
462.0,e463,,31/10/2023 10:07:42,t463,,x,1012.0,
463.0,,LoadSS,31/10/2023 10:07:43,t464,,,1012.0,ExtendedExample
,e465,Close,,t465,,,1012.0,ExtendedExample
465.0,,Seal,31/10/2023 10:07:45,t466,b54,,1012.0,ExtendedExample
,,UnloadSS,31/10/2023 10:07:46,t467,,x,1012.0,
467.0,e468,UnloadAL,31/10/2023 10:07:47,,,,1012.0,ExtendedExample
468.0,e469,,,t469,,,6465.0,ExtendedExample
,,,31/10/2023 10:07:49,t470,,z,6465.0,ExtendedExample
470.0,e471,,31/10/2023 10:07:50,t471,,,6465.0,ExtendedExample
471.0,e472,Fill,31/10/2023 10:07:51,t472,,,6465.0,ExtendedExample
472.0,e473,UnloadFS,31/10/2023 10:07:52,,,z,6465.0,
473.0,,LoadSS,31/10/2023 10:07:53,,,z,6465.0,ExtendedExample
474.0,e475,Close,31/10/2023 10:07:54,t475,,,6465.0,ExtendedExample
475.0,e476,,,t476,b55,,6465.0,ExtendedExample
,,UnloadSS,31/10/2023 10:07:56,t477,,z,6465.0,ExtendedExample
,e478,LoadFS,31/10/2023 10:07:57,t478,,,6465.0,ExtendedExample
478.0,e479,,31/10/2023 10:07:58,t479,,,6465.0,ExtendedExample
479.0,,Fill,31/10/2023 10:07:59,t480,,,,ExtendedExample
480.0,e481,UnloadFS,31/10/2023 10:08:00,t481,,x,6465.0,ExtendedExample
,e482,,,t482,,x,6465.0,ExtendedExample
482.0,e483,Close,31/10/2023 10:08:02,t483,,,6465.0,
,e484,Seal,31/10/2023 10:08:03,t484,b56,,6465.0,ExtendedExample
484.0,e485,UnloadSS,31/10/2023 10:08:04,t485,,x,6465.0,ExtendedExample
485.0,e486,LoadFS,31/10/2023 10:08:05,t486,,y,6465.0,
486.0,e487,,,t487,,,6465.0,ExtendedExample
487.0,e488,,31/10/2023 10:08:07,,,,6465.0,ExtendedExample
488.0,e489,UnloadFS,31/10/2023 10:08:08,t489,,,6465.0,ExtendedExample
489.0,e490,,31/10/2023 10:08:09,t490,,,6465.0,ExtendedExample
490.0,e491,,31/10/2023 10:08:10,t491,,,6465.0,
491.0,e492,,,t492,,,6465.0,ExtendedExample
492.0,e493,UnloadSS,31/10/2023 10:08:12,t493,,y,6465.0,ExtendedExample
493.0,e494,,,t494,,,6465.0,ExtendedExample
,,LoadAL,31/10/2023 10:08:14,t495,,,,ExtendedExample
,e496,LoadFS,31/10/2023 10:08:15,t496,,z,5465.0,
496.0,,Open,31/10/2023 10:08:16,,,,5465.0,ExtendedExample
497.0,,,31/10/2023 10:08:17,t498,,,,ExtendedExample
,e499,UnloadFS,31/10/2023 10:08:18,t499,,,,
499.0,e500,LoadSS,31/10/2023 10:08:19,,,z,,ExtendedExample
500.0,e501,,,t501,,,,ExtendedExample
501.0,e502,Seal,31/10/2023 10:08:21,t502,b58,,5465.0,ExtendedExample
502.0,e503,UnloadSS,31/10/2023 10:08:22,t503,,,5465.0,
,e504,LoadFS,31/10/2023 10:08:23,t504,,x,5465.0,ExtendedExample
504.0,e505,Open,31/10/2023 10:08:24,t505,,,5465.0,ExtendedExample
505.0,e506,,31/10/2023 10:08:25,t506,,,,
506.0,,UnloadFS,31/10/2023 10:08:26,t507,,,5465.0,ExtendedExample
507.0,e508,LoadSS,31/10/2023 10:08:27,t508,,x,5465.0,ExtendedExample
508.0,e509,Close,,t509,,,5465.0,ExtendedExample
509.0,,Seal,31/10/2023 10:08:29,t510,b59,,5465.0,ExtendedExample
510.0,e511,UnloadSS,31/10/2023 10:08:30,t511,,x,,ExtendedExample
511.0,e512,LoadFS,31/10/2023 10:08:31,t512,,,,ExtendedExample
512.0,e513,,31/10/2023 10:08:32,t513,,,5465.0,ExtendedExample
513.0,,Fill,31/10/2023 10:08:33,t514,,,,
514.0,e515,UnloadFS,31/10/2023 10:08:34,t515,,,5465.0,ExtendedExample
515.0,e516,LoadSS,31/10/2023 10:08:35,t516,,,5465.0,ExtendedExample
516.0,e517,Close,31/10/2023 10:08:36,t517,,,5465.0,ExtendedExample
517.0,,Seal,31/10/2023 10:08:37,t518,b60,,5465.0,
,e519,,31/10/2023 10:08:38,,,,5465.0,ExtendedExample
,e520,UnloadAL,31/10/2023 10:08:39,t520,,,5465.0,ExtendedExample
520.0,e521,LoadAL,31/10/2023 10:08:40,,,,2465.0,ExtendedExample
521.0,,LoadFS,31/10/2023 10:08:41,t522,,z,2465.0,ExtendedExample
522.0,e523,Open,,,,,2465.0,ExtendedExample
523.0,e524,Fill,31/10/2023 10:08:43,t524,,,,
524.0,e525,,31/10/2023 10:08:44,,,z,,ExtendedExample
525.0,e526,LoadSS,31/10/2023 10:08:45,t526,,,,ExtendedExample
526.0,e527,Close,31/10/2023 10:08:46,t527,,,2465.0,ExtendedExample
527.0,e528,Seal,,t528,b61,,2465.0,ExtendedExample
528.0,e529,,31/10/2023 10:08:48,t529,,z,2465.0,ExtendedExample
529.0,e530,LoadFS,31/10/2023 10:08:49,t530,,y,,ExtendedExample
530.0,,,,t531,,,2465.0,ExtendedExample
531.0,e532,Fill,31/10/2023 10:08:51,t532,,,2465.0,ExtendedExample
532.0,,,,t533,,y,2465.0,
533.0,e534,LoadSS,31/10/2023 10:08:53,t534,,y,2465.0,ExtendedExample
534.0,e535,Close,,t535,,,2465.0,ExtendedExample
,e536,Seal,31/10/2023 10:08:55,t536,b62,,2465.0,
,e537,UnloadSS,31/10/2023 10:08:56,,,y,2465.0,ExtendedExample
537.0,e538,LoadFS,31/10/2023 10:08:57,t538,,x,2465.0,ExtendedExample
,e539,,,t539,,,2465.0,ExtendedExample
539.0,e540,,31/10/2023 10:08:59,t540,,,2465.0,ExtendedExample
540.0,e541,,31/10/2023 10:09:00,t541,,x,2465.0,ExtendedExample
541.0,e542,LoadSS,,t542,,x,2465.0,ExtendedExample
542.0,e543,,,t543,,,,ExtendedExample
543.0,e544,Seal,31/10/2023 10:09:03,,b63,,2465.0,ExtendedExample
,,UnloadSS,,,,x,,ExtendedExample
,e546,UnloadAL,,t546,,,,
,e547,LoadAL,31/10/2023 10:09:06,,,,4465.0,ExtendedExample
547.0,e548,LoadFS,31/10/2023 10:09:07,,,x,,ExtendedExample
548.0,e549,Open,31/10/2023 10:09:08,t549,,,,ExtendedExample
549.0,e550,Fill,31/10/2023 10:09:09,t550,,,4465.0,ExtendedExample
550.0,e551,UnloadFS,31/10/2023 10:09:10,t551,,,4465.0,ExtendedExample
,,LoadSS,31/10/2023 10:09:11,t552,,x,4465.0,
552.0,e553,Close,31/10/2023 10:09:12,t553,,,4465.0,
553.0,e554,Seal,31/10/2023 10:09:13,t554,b64,,4465.0,ExtendedExample
554.0,e555,,31/10/2023 10:09:14,t555,,x,4465.0,ExtendedExample
,e556,LoadFS,31/10/2023 10:09:15,t556,,,4465.0,ExtendedExample
556.0,e557,Open,31/10/2023 10:09:16,t557,,,,
557.0,e558,Fill,31/10/2023 10:09:17,t558,,,4465.0,ExtendedExample
558.0,,UnloadFS,31/10/2023 10:09:18,,,y,,ExtendedExample
,e560,LoadSS,31/10/2023 10:09:19,t560,,y,4465.0,ExtendedExample
560.0,,,,t561,,,4465.0,ExtendedExample
561.0,,,31/10/2023 10:09:21,,b65,,4465.0,ExtendedExample
562.0,e563,,31/10/2023 10:09:22,,,y,4465.0,
,e564,LoadFS,,t564,,,,ExtendedExample
564.0,e565,,31/10/2023 10:09:24,t565,,,4465.0,ExtendedExample
,,Fill,31/10/2023 10:09:25,,,,4465.0,
566.0,e567,UnloadFS,31/10/2023 10:09:26,t567,,z,4465.0,ExtendedExample
,,LoadSS,31/10/2023 10:09:27,t568,,z,4465.0,ExtendedExample
568.0,e569,Close,,t569,,,4465.0,
569.0,e570,Seal,31/10/2023 10:09:29,t570,b66,,4465.0,ExtendedExample
570.0,e571,UnloadSS,31/10/2023 10:09:30,t571,,z,4465.0,ExtendedExample
,e572,UnloadAL,31/10/2023 10:09:31,,,,4465.0,ExtendedExample
572.0,e573,LoadAL,31/10/2023 10:09:32,t573,,,9012.0,ExtendedExample
,,LoadFS,31/10/2023 10:09:33,t574,,z,9012.0,
574.0,e575,Open,31/10/2023 10:09:34,,,,9012.0,
575.0,e576,Fill,31/10/2023 10:09:35,t576,,,,
,e577,UnloadFS,,t577,,z,,ExtendedExample
577.0,e578,LoadSS,31/10/2023 10:09:37,t578,,z,,ExtendedExample
578.0,e579,Close,31/10/2023 10:09:38,,,,9012.0,ExtendedExample
579.0,e580,Seal,31/10/2023 10:09:39,t580,b67,,,ExtendedExample
580.0,e581,UnloadSS,31/10/2023 10:09:40,t581,,z,,ExtendedExample
581.0,e582,LoadFS,31/10/2023 10:09:41,t582,,x,,ExtendedExample
582.0,e583,Open,31/10/2023 10:09:42,,,,,ExtendedExample
583.0,e584,Fill,31/10/2023 10:09:43,t584,,,,ExtendedExample
,,UnloadFS,31/10/2023 10:09:44,,,x,9012.0,ExtendedExample
585.0,e586,LoadSS,31/10/2023 10:09:45,t586,,x,9012.0,ExtendedExample
586.0,e587,Close,31/10/2023 10:09:46,t587,,,9012.0,ExtendedExample
587.0,e588,Seal,,t588,,,,
588.0,e589,UnloadSS,31/10/2023 10:09:48,t589,,x,9012.0,ExtendedExample
589.0,e590,LoadFS,,t590,,,9012.0,ExtendedExample
590.0,,Open,31/10/2023 10:09:50,,,,9012.0,ExtendedExample
591.0,e592,Fill,31/10/2023 10:09:51,t592,,,9012.0,ExtendedExample
592.0,e593,UnloadFS,,t593,,y,9012.0,ExtendedExample
593.0,e594,LoadSS,,,,y,9012.0,ExtendedExample
,e595,Close,31/10/2023 10:09:54,,,,9012.0,
595.0,e596,Seal,,t596,b69,,9012.0,ExtendedExample
596.0,,UnloadSS,31/10/2023 10:09:56,t597,,y,9012.0,ExtendedExample
,e598,,31/10/2023 10:09:57,t598,,,9012.0,ExtendedExample
,e599,LoadAL,31/10/2023 10:09:58,t599,,,3465.0,ExtendedExample
599.0,e600,LoadFS,31/10/2023 10:09:59,t600,,y,3465.0,ExtendedExample
600.0,e601,Open,31/10/2023 10:10:00,,,,3465.0,
601.0,,Fill,,t602,,,,ExtendedExample
602.0,,UnloadFS,,t603,,y,3465.0,ExtendedExample
,e604,,31/10/2023 10:10:03,t604,,y,3465.0,
604.0,e605,Close,,t605,,,,ExtendedExample
605.0,e606,,31/10/2023 10:10:05,,b70,,,ExtendedExample
,e607,,31/10/2023 10:10:06,,,y,3465.0,ExtendedExample
607.0,e608,LoadFS,31/10/2023 10:10:07,t608,,z,,ExtendedExample
608.0,,,31/10/2023 10:10:08,t609,,,3465.0,
609.0,e610,Fill,31/10/2023 10:10:09,,,,3465.0,ExtendedExample
610.0,,UnloadFS,31/10/2023 10:10:10,,,z,,ExtendedExample
611.0,e612,,31/10/2023 10:10:11,t612,,z,3465.0,
612.0,e613,Close,31/10/2023 10:10:12,t613,,,3465.0,ExtendedExample
,e614,Seal,31/10/2023 10:10:13,t614,,,3465.0,ExtendedExample
614.0,,,31/10/2023 10:10:14,t615,,z,3465.0,
615.0,e616,LoadFS,31/10/2023 10:10:15,t616,,x,3465.0,ExtendedExample
,,Open,31/10/2023 10:10:16,t617,,,3465.0,ExtendedExample
617.0,e618,Fill,31/10/2023 10:10:17,t618,,,,ExtendedExample
,e619,UnloadFS,31/10/2023 10:10:18,t619,,x,,ExtendedExample
,e620,LoadSS,31/10/2023 10:10:19,,,x,3465.0,ExtendedExample
620.0,e621,Close,31/10/2023 10:10:20,,,,3465.0,ExtendedExample
621.0,e622,,,,,,3465.0,ExtendedExample
622.0,e623,UnloadSS,,t623,,x,3465.0,
623.0,,UnloadAL,31/10/2023 10:10:23,,,,,ExtendedExample
624.0,e625,LoadAL,31/10/2023 10:10:24,t625,,,8012.0,ExtendedExample
,e626,LoadFS,,,,y,8012.0,ExtendedExample
,e627,Open,31/10/2023 10:10:26,t627,,,8012.0,ExtendedExample
,e628,Fill,31/10/2023 10:10:27,t628,,,8012.0,ExtendedExample
,e629,UnloadFS,31/10/2023 10:10:28,t629,,,8012.0,
629.0,e630,LoadSS,31/10/2023 10:10:29,t630,,y,8012.0,ExtendedExample
630.0,e631,,,,,,,
631.0,,,31/10/2023 10:10:31,t632,,,8012.0,ExtendedExample
,e633,,31/10/2023 10:10:32,,,y,8012.0,
633.0,e634,LoadFS,31/10/2023 10:10:33,t634,,,8012.0,ExtendedExample
634.0,e635,Open,31/10/2023 10:10:34,t635,,,8012.0,ExtendedExample
,,Fill,31/10/2023 10:10:35,t636,,,8012.0,ExtendedExample
,e637,,,t637,,x,8012.0,ExtendedExample
,e638,LoadSS,,t638,,x,8012.0,
,e639,Close,31/10/2023 10:10:38,t639,,,8012.0,ExtendedExample
639.0,,Seal,,t640,,,,ExtendedExample
640.0,e641,,31/10/2023 10:10:40,,,x,8012.0,ExtendedExample
641.0,e642,LoadFS,31/10/2023 10:10:41,t642,,z,,ExtendedExample
,e643,,31/10/2023 10:10:42,t643,,,,ExtendedExample
643.0,e644,Fill,31/10/2023 10:10:43,,,,8012.0,ExtendedExample
644.0,,UnloadFS,31/10/2023 10:10:44,t645,,z,8012.0,
645.0,e646,,,t646,,z,8012.0,ExtendedExample
,e647,Close,31/10/2023 10:10:46,,,,,ExtendedExample
,e648,Seal,31/10/2023 10:10:47,t648,b75,,8012.0,ExtendedExample
648.0,e649,UnloadSS,,t649,,,8012.0,
649.0,e650,,31/10/2023 10:10:49,t650,,,8012.0,ExtendedExample
650.0,,LoadAL,31/10/2023 10:10:50,t651,,,,ExtendedExample
651.0,e652,LoadFS,,,,z,7012.0,ExtendedExample
652.0,e653,Open,31/10/2023 10:10:52,t653,,,7012.0,ExtendedExample
653.0,e654,,,t654,,,7012.0,
,e655,UnloadFS,31/10/2023 10:10:54,,,,7012.0,ExtendedExample
655.0,e656,,31/10/2023 10:10:55,t656,,z,7012.0,ExtendedExample
656.0,e657,Close,31/10/2023 10:10:56,,,,7012.0,
657.0,e658,Seal,31/10/2023 10:10:57,t658,b76,,,
658.0,e659,,31/10/2023 10:10:58,,,z,7012.0,ExtendedExample
659.0,e660,LoadFS,31/10/2023 10:10:59,t660,,y,7012.0,ExtendedExample
,e661,Open,31/10/2023 10:11:00,t661,,,7012.0,ExtendedExample
661.0,e662,Fill,31/10/2023 10:11:01,t662,,,7012.0,ExtendedExample
662.0,e663,UnloadFS,31/10/2023 10:11:02,,,y,7012.0,ExtendedExample
663.0,,LoadSS,31/10/2023 10:11:03,t664,,y,7012.0,ExtendedExample
,e665,Close,31/10/2023 10:11:04,,,,7012.0,
665.0,e666,,,t666,b77,,7012.0,ExtendedExample
666.0,,,,t667,,y,,ExtendedExample
667.0,e668,LoadFS,31/10/2023 10:11:07,t668,,x,7012.0,ExtendedExample
,e669,,31/10/2023 10:11:08,t669,,,7012.0,
669.0,e670,Fill,31/10/2023 10:11:09,t670,,,7012.0,
670.0,,,31/10/2023 10:11:10,t671,,,7012.0,
671.0,,LoadSS,31/10/2023 10:11:11,t672,,x,7012.0,ExtendedExample
,e673,,31/10/2023 10:11:12,t673,,,7012.0,ExtendedExample
673.0,e674,Seal,31/10/2023 10:11:13,,b78,,7012.0,ExtendedExample
674.0,e675,UnloadSS,31/10/2023 10:11:14,t675,,,7012.0,ExtendedExample
675.0,,UnloadAL,31/10/2023 10:11:15,t676,,,7012.0,ExtendedExample
676.0,e677,LoadAL,,t677,,,1012.0,ExtendedExample
677.0,e678,LoadFS,31/10/2023 10:11:17,t678,,y,1012.0,ExtendedExample
678.0,e679,Open,,t679,,,1012.0,ExtendedExample
679.0,e680,Fill,,t680,,,1012.0,ExtendedExample
680.0,e681,UnloadFS,31/10/2023 10:11:20,,,,,ExtendedExample
681.0,e682,,31/10/2023 10:11:21,t682,,y,1012.0,
682.0,e683,Close,,t683,,,1012.0,ExtendedExample
683.0,e684,Seal,31/10/2023 10:11:23,,b79,,1012.0,ExtendedExample
684.0,,UnloadSS,31/10/2023 10:11:24,t685,,y,1012.0,
,,LoadFS,,t686,,x,1012.0,ExtendedExample
686.0,e687,Open,,t687,,,1012.0,ExtendedExample
687.0,,Fill,31/10/2023 10:11:27,t688,,,1012.0,ExtendedExample
,e689,UnloadFS,31/10/2023 10:11:28,t689,,x,1012.0,ExtendedExample
689.0,,,31/10/2023 10:11:29,t690,,x,1012.0,ExtendedExample
690.0,e691,Close,31/10/2023 10:11:30,t691,,,,ExtendedExample
691.0,e692,,,t692,b80,,1012.0,ExtendedExample
692.0,e693,UnloadSS,31/10/2023 10:11:32,t693,,x,1012.0,ExtendedExample
693.0,e694,LoadFS,31/10/2023 10:11:33,t694,,,1012.0,ExtendedExample
694.0,e695,Open,31/10/2023 10:11:34,t695,,,1012.0,ExtendedExample
695.0,e696,Fill,31/10/2023 10:11:35,t696,,,1012.0,ExtendedExample
696.0,,,31/10/2023 10:11:36,t697,,z,1012.0,ExtendedExample
697.0,e698,LoadSS,,t698,,,1012.0,ExtendedExample
698.0,e699,Close,31/10/2023 10:11:38,t699,,,,ExtendedExample
699.0,,,,t700,b81,,1012.0,ExtendedExample
700.0,,UnloadSS,31/10/2023 10:11:40,,,z,1012.0,ExtendedExample
,e702,,31/10/2023 10:11:41,t702,,,1012.0,
,e703,LoadAL,31/10/2023 10:11:42,t703,,,8012.0,ExtendedExample
703.0,e704,LoadFS,31/10/2023 10:11:43,t704,,x,8012.0,ExtendedExample
704.0,,,31/10/2023 10:11:44,t705,,,8012.0,
705.0,e706,Fill,31/10/2023 10:11:45,t706,,,8012.0,ExtendedExample
706.0,e707,UnloadFS,31/10/2023 10:11:46,t707,,x,8012.0,ExtendedExample
707.0,e708,LoadSS,31/10/2023 10:11:47,t708,,x,8012.0,ExtendedExample
708.0,,Close,31/10/2023 10:11:48,,,,8012.0,
709.0,e710,,,,,,8012.0,
710.0,e711,UnloadSS,31/10/2023 10:11:50,t711,,,8012.0,ExtendedExample
711.0,e712,LoadFS,,t712,,y,,
712.0,,Open,31/10/2023 10:11:52,t713,,,8012.0,
,e714,Fill,31/10/2023 10:11:53,t714,,,8012.0,ExtendedExample
714.0,,UnloadFS,31/10/2023 10:11:54,t715,,y,8012.0,
715.0,,LoadSS,31/10/2023 10:11:55,,,y,8012.0,ExtendedExample
716.0,e717,,31/10/2023 10:11:56,t717,,,8012.0,ExtendedExample
717.0,e718,Seal,31/10/2023 10:11:57,t718,b83,,,ExtendedExample
718.0,e719,UnloadSS,,t719,,y,8012.0,
719.0,e720,LoadFS,31/10/2023 10:11:59,t720,,z,,ExtendedExample
720.0,e721,Open,,,,,,ExtendedExample
721.0,,Fill,31/10/2023 10:12:01,t722,,,,ExtendedExample
722.0,e723,UnloadFS,31/10/2023 10:12:02,t723,,z,,ExtendedExample
,,LoadSS,31/10/2023 10:12:03,t724,,z,8012.0,ExtendedExample
,e725,Close,31/10/2023 10:12:04,t725,,,8012.0,
725.0,,Seal,31/10/2023 10:12:05,t726,b84,,8012.0,ExtendedExample
,e727,UnloadSS,31/10/2023 10:12:06,t727,,z,8012.0,ExtendedExample
727.0,,,31/10/2023 10:12:07,t728,,,8012.0,ExtendedExample
728.0,e729,LoadAL,,,,,1465.0,ExtendedExample
729.0,e730,LoadFS,,t730,,x,1465.0,ExtendedExample
730.0,e731,Open,31/10/2023 10:12:10,t731,,,1465.0,ExtendedExample
731.0,,,31/10/2023 10:12:11,t732,,,,
732.0,e733,,31/10/2023 10:12:12,,,x,1465.0,ExtendedExample
,,LoadSS,31/10/2023 10:12:13,,,x,1465.0,ExtendedExample
734.0,,Close,31/10/2023 10:12:14,t735,,,1465.0,ExtendedExample
,e736,Seal,31/10/2023 10:12:15,t736,,,1465.0,ExtendedExample
736.0,e737,UnloadSS,31/10/2023 10:12:16,t737,,x,1465.0,ExtendedExample
,e738,LoadFS,31/10/2023 10:12:17,t738,,y,1465.0,ExtendedExample
,,,,t739,,,1465.0,ExtendedExample
,e740,Fill,31/10/2023 10:12:19,t740,,,1465.0,ExtendedExample
,,,31/10/2023 10:12:20,,,,1465.0,ExtendedExample
741.0,e742,LoadSS,31/10/2023 10:12:21,,,y,1465.0,
,e743,Close,31/10/2023 10:12:22,t743,,,1465.0,ExtendedExample
743.0,e744,,31/10/2023 10:12:23,t744,,,1465.0,ExtendedExample
744.0,e745,UnloadSS,31/10/2023 10:12:24,t745,,,1465.0,ExtendedExample
745.0,e746,LoadFS,31/10/2023 10:12:25,,,z,1465.0,
746.0,e747,Open,31/10/2023 10:12:26,t747,,,1465.0,ExtendedExample
747.0,e748,Fill,31/10/2023 10:12:27,t748,,,1465.0,ExtendedExample
748.0,,UnloadFS,31/10/2023 10:12:28,t749,,z,1465.0,ExtendedExample
749.0,,LoadSS,31/10/2023 10:12:29,,,z,1465.0,ExtendedExample
750.0,e751,Close,31/10/2023 10:12:30,t751,,,1465.0,ExtendedExample
751.0,e752,Seal,31/10/2023 10:12:31,t752,b87,,1465.0,ExtendedExample
,e753,UnloadSS,31/10/2023 10:12:32,t753,,z,1465.0,ExtendedExample
,,UnloadAL,31/10/2023 10:12:33,t754,,,,
,e755,LoadAL,31/10/2023 10:12:34,,,,1465.0,ExtendedExample
755.0,e756,LoadFS,31/10/2023 10:12:35,t756,,z,1465.0,ExtendedExample
756.0,e757,,31/10/2023 10:12:36,t757,,,1465.0,ExtendedExample
757.0,e758,Fill,,t758,,,1465.0,ExtendedExample
758.0,,,31/10/2023 10:12:38,t759,,,1465.0,ExtendedExample
